Periodo,Grupo,Producto,Super,Precio,Limite_superior_producto,Es_outlier_producto,Rango_precio_producto,Mes,Rango_precio,Es_outlier_precio
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Devoto,75.0,85.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Devoto Express,75.0,85.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Disco,75.0,85.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,El Dorado,74.9,85.25,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Kinko,80.0,85.25,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Red Expres,69.0,85.25,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Ta - Ta,79.0,85.25,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco green chef bolsa 1 kg.,Tienda Inglesa,76.0,85.25,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco pony bolsa 1 kg.,Red Expres,36.0,47.75,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco pony bolsa 1 kg.,Red Market,42.5,47.75,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Devoto,84.0,100.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Devoto Express,87.0,100.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Disco,84.0,100.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,El Clon,69.0,100.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,El Dorado,83.0,100.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Frog,77.0,100.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Kinko,86.0,100.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Macro,78.67,100.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Micro Macro,78.67,100.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Red Expres,72.0,100.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Red Market,75.0,100.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Ta - Ta,82.0,100.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco saman blanco bolsa 1 kg.,Tienda Inglesa,85.0,100.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Devoto,40.0,77.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Devoto Express,56.0,77.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Disco,40.0,77.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,El Dorado,21.0,77.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arroz blanco vidarroz bolsa 1 kg.,Ta - Ta,54.0,77.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Devoto,49.0,58.675000000000004,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Devoto Express,51.0,58.675000000000004,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Disco,49.0,58.675000000000004,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,El Dorado,39.0,58.675000000000004,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Macro,42.55,58.675000000000004,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Micro Macro,45.1,58.675000000000004,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Red Expres,46.0,58.675000000000004,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Red Market,29.5,58.675000000000004,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva cololó lata 380 grs.,Ta - Ta,55.0,58.675000000000004,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Macro,30.24,36.964999999999996,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Micro Macro,32.06,36.964999999999996,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Red Expres,32.0,36.964999999999996,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,arvejas en conserva nidemar lata 300 grs.,Ta - Ta,30.0,36.964999999999996,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Devoto,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Devoto Express,57.0,62.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Disco,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,El Clon,52.0,62.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,El Dorado,27.0,62.5,False,Bajo,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Macro,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Micro Macro,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Red Expres,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Red Market,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Ta - Ta,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco azucarlito paquete 1 kg.,Tienda Inglesa,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Devoto,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Devoto Express,57.0,62.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Disco,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,El Dorado,54.9,62.5,False,Medio bajo,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Macro,54.99,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Micro Macro,54.99,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Red Expres,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Red Market,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Ta - Ta,55.0,62.5,False,Medio alto,3,Bajo,False
Mar25,Alimentos y bebidas,azúcar blanco bella unión paquete 1 kg.,Tienda Inglesa,56.0,62.5,False,Alto,3,Bajo,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Devoto,277.0,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Devoto Express,277.0,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Disco,277.0,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,El Clon,349.0,495.75,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,El Dorado,234.0,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Kinko,355.0,495.75,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Macro,271.98,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Micro Macro,288.3,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Red Expres,309.0,495.75,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Red Market,355.0,495.75,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Ta - Ta,323.0,495.75,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) chaná paquete 250 grs.,Tienda Inglesa,254.0,495.75,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,El Dorado,109.9,227.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,Red Expres,199.0,227.0,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) saint paquete 250 grs.,Red Market,182.0,227.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Devoto,306.0,371.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Devoto Express,321.0,371.0,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Disco,306.0,371.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,El Clon,315.0,371.0,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,El Dorado,306.0,371.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Frog,304.0,371.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Macro,294.57,371.0,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Micro Macro,312.25,371.0,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Red Expres,305.0,371.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Red Market,265.0,371.0,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Ta - Ta,309.0,371.0,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,café envasado (no instantáneo) águila paquete 250 grs.,Tienda Inglesa,316.0,371.0,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Devoto,309.0,415.25,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Devoto Express,329.0,415.25,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Disco,309.0,415.25,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Macro,369.0,415.25,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Micro Macro,369.0,415.25,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Red Expres,309.0,415.25,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Red Market,280.0,415.25,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Ta - Ta,299.0,415.25,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 20% de grasa 1 kg.,Tienda Inglesa,299.0,415.25,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Devoto,439.0,549.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Devoto Express,452.0,549.0,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Disco,439.0,549.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Macro,464.0,549.0,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Micro Macro,433.98,549.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Red Expres,399.0,549.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Red Market,419.0,549.0,False,Medio bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Ta - Ta,359.0,549.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,carne picada vacuna con hasta 5% de grasa 1 kg.,Tienda Inglesa,355.0,549.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Devoto,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Devoto Express,182.0,189.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Disco,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,El Clon,169.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,El Dorado,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Frog,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Macro,177.01,189.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Micro Macro,177.01,189.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Red Expres,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Red Market,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Ta - Ta,177.0,189.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza patricia botella 960 ml.,Tienda Inglesa,179.0,189.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Devoto,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Devoto Express,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Disco,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,El Clon,152.0,187.515,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,El Dorado,130.0,187.515,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Macro,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Micro Macro,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Red Expres,149.0,187.515,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Red Market,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Ta - Ta,155.0,187.515,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza pilsen botella 960 ml.,Tienda Inglesa,129.0,187.515,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Devoto,198.0,227.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Devoto Express,204.0,227.5,False,Alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Disco,198.0,227.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,El Clon,199.0,227.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,El Dorado,198.0,227.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Frog,199.0,227.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Macro,184.01,227.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Micro Macro,184.01,227.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Red Expres,199.0,227.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Red Market,197.0,227.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Ta - Ta,198.0,227.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cerveza zillertal botella 1 lt.,Tienda Inglesa,200.0,227.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Devoto,648.0,814.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Devoto Express,648.0,814.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Disco,648.0,814.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Macro,578.01,814.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Micro Macro,612.7,814.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Red Expres,685.0,814.0,False,Medio alto,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Red Market,530.0,814.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Ta - Ta,549.0,814.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - cattivelli  - extra 1 kg.,Tienda Inglesa,685.0,814.0,False,Medio alto,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Devoto,699.0,939.0,False,Medio alto,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Devoto Express,720.0,939.0,False,Medio alto,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Disco,699.0,939.0,False,Medio alto,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Macro,610.87,939.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Micro Macro,647.52,939.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Red Expres,589.0,939.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Red Market,496.0,939.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Ta - Ta,629.0,939.0,False,Medio bajo,3,Muy alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - centenario - extra 1 kg.,Tienda Inglesa,570.0,939.0,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Devoto,435.0,597.915,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Devoto Express,435.0,597.915,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Disco,435.0,597.915,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Macro,326.39,597.915,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,chorizos mezcla sueltos - la familia - hilo amarillo 1 kg.,Micro Macro,326.39,597.915,False,Bajo,3,Alto,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Devoto,254.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Devoto Express,254.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Disco,254.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,El Clon,325.0,395.74,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,El Dorado,317.0,395.74,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Frog,250.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Kinko,319.0,395.74,False,Medio alto,3,Alto,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Macro,268.55,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Micro Macro,284.66,395.74,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Red Expres,223.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Red Market,269.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Ta - Ta,259.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa copacabana envase 500 grs.,Tienda Inglesa,249.0,395.74,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,El Clon,279.0,371.5,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,El Dorado,313.0,371.5,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Macro,239.5,371.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Micro Macro,253.87,371.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Red Expres,254.0,371.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Red Market,244.5,371.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Ta - Ta,225.0,371.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,cocoa vascolet envase 500 grs.,Tienda Inglesa,220.0,371.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Devoto,239.0,325.2,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Devoto Express,249.0,325.2,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Disco,239.0,325.2,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,El Clon,289.0,325.2,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,El Dorado,289.9,325.2,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Frog,296.0,325.2,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Macro,288.47,325.2,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Micro Macro,305.78,325.2,False,Alto,3,Alto,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Red Expres,280.0,325.2,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Red Market,295.0,325.2,False,Medio alto,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Ta - Ta,283.0,325.2,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche conaprole envase 1 kg.,Tienda Inglesa,293.0,325.2,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Devoto,209.0,261.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Devoto Express,209.0,261.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Disco,191.0,261.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,El Clon,165.0,261.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,El Dorado,224.9,261.5,False,Medio bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Frog,191.0,261.5,False,Bajo,3,Medio,False
Mar25,Alimentos y bebidas,dulce de leche los nietitos envase 1 kg.,Kinko,242.0,261.5,False,Alto,3,Medio,False
